dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,sample_count,seed_count,start_bin,middle_bin,end_bin,target_win_rate_start,target_win_rate_middle,target_win_rate_end,target_win_rate_end_minus_start,target_win_rate_end_minus_middle,target_win_rate_spread,target_win_rate_slope,aggregate_relative_target_mse_change_start,aggregate_relative_target_mse_change_middle,aggregate_relative_target_mse_change_end,aggregate_relative_target_mse_change_end_minus_start,aggregate_relative_target_mse_change_end_minus_middle,aggregate_relative_target_mse_change_spread,aggregate_relative_target_mse_change_slope,relative_target_mse_change_mean_start,relative_target_mse_change_mean_middle,relative_target_mse_change_mean_end,relative_target_mse_change_mean_end_minus_start,relative_target_mse_change_mean_end_minus_middle,relative_target_mse_change_mean_spread,relative_target_mse_change_mean_slope,target_mse_delta_mean_start,target_mse_delta_mean_middle,target_mse_delta_mean_end,target_mse_delta_mean_end_minus_start,target_mse_delta_mean_end_minus_middle,target_mse_delta_mean_spread,target_mse_delta_mean_slope,all_win_rate_start,all_win_rate_middle,all_win_rate_end,all_win_rate_end_minus_start,all_win_rate_end_minus_middle,all_win_rate_spread,all_win_rate_slope,aggregate_relative_all_mse_change_start,aggregate_relative_all_mse_change_middle,aggregate_relative_all_mse_change_end,aggregate_relative_all_mse_change_end_minus_start,aggregate_relative_all_mse_change_end_minus_middle,aggregate_relative_all_mse_change_spread,aggregate_relative_all_mse_change_slope,relative_all_mse_change_mean_start,relative_all_mse_change_mean_middle,relative_all_mse_change_mean_end,relative_all_mse_change_mean_end_minus_start,relative_all_mse_change_mean_end_minus_middle,relative_all_mse_change_mean_spread,relative_all_mse_change_mean_slope,all_mse_delta_mean_start,all_mse_delta_mean_middle,all_mse_delta_mean_end,all_mse_delta_mean_end_minus_start,all_mse_delta_mean_end_minus_middle,all_mse_delta_mean_spread,all_mse_delta_mean_slope,relative_target_mse_change_spearman,target_win_spearman,relative_all_mse_change_spearman,all_win_spearman,best_target_bin,worst_target_bin,aggregate_best_target_bin,aggregate_worst_target_bin,factor_conditioned,aggregate_factor_conditioned
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,41760,3,low,mid,high,0.5472851492268967,0.544969272865922,,,,0.0023158763609747446,-0.0023158763609748,0.04665645211935043,0.12475112080574036,,,,0.07809466868638992,0.0780946686863899,-0.21980225663838582,-0.28201298815626674,,,,0.062210731517880924,-0.06221073151788088,0.011254683136940002,0.018784329295158386,,,,0.007529646158218384,0.00752964615821838,0.5285354702830432,0.5023998564571839,,,,0.026135613825859272,-0.026135613825859383,0.04013270512223244,0.0083118611946702,,,,0.03182084485888481,-0.03182084392756223,-0.08611246096009484,-0.12125291639087152,,,,0.03514045543077668,-0.03514045543077665,0.010580778121948242,0.0016663521528244019,,,,0.00891442596912384,-0.00891442596912384,0.023740500803581553,0.005678839227191084,-0.020040472213327814,-0.02874035246169743,low,mid,mid,low,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,41760,3,low,mid,high,0.5438863521055302,0.5325659741718136,0.6158008658008658,0.07191451369533564,0.08323489162905218,0.08323489162905218,0.03595725684766777,0.03804284706711769,0.08725892752408981,0.274444580078125,0.2364017330110073,0.1871856525540352,0.2364017367362976,0.11820086650550363,-0.24019233453525296,-0.3098015918910647,-0.03406357621199308,0.2061287583232599,0.27573801567907164,0.27573801567907164,0.10306437916162992,0.008767768740653992,0.015553146600723267,0.03619079291820526,0.02742302417755127,0.020637646317481995,0.02742302417755127,0.013711512088775631,0.5072298325722984,0.5121654501216545,0.5508658008658008,0.04363596829350247,0.03870035074414635,0.04363596829350247,0.021817984146751186,0.01907389797270298,0.029509060084819794,0.02540101855993271,0.006327120587229729,-0.004108041524887085,0.010435162112116814,0.003163560293614863,-0.10985140442557756,-0.12204008230996488,-0.008455618723114422,0.10139578570246313,0.11358446358685045,0.11358446358685045,0.050697892851231545,0.004191607236862183,0.007111191749572754,0.005422383546829224,0.001230776309967041,-0.0016888082027435303,0.0029195845127105713,0.0006153881549835212,0.07127804080370959,0.03488233167140303,0.03183320457684161,0.010639493889743832,high,mid,high,low,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,41760,3,low,mid,high,0.5373500193523416,0.5608446671438797,0.5197934595524957,-0.01755655979984594,-0.04105120759138403,0.04105120759138403,-0.008778279899922992,0.047091856598854065,0.12154676020145416,0.07809416204690933,0.031002305448055267,-0.04345259815454483,0.0744549036026001,0.015501152724027646,-0.2806772374790604,-0.19915564481816225,-0.40193519341069844,-0.12125795593163802,-0.2027795485925362,0.2027795485925362,-0.060628977965818974,0.008848220109939575,0.02410082519054413,0.016110092401504517,0.007261872291564941,-0.007990732789039612,0.015252605080604553,0.0036309361457824724,0.5145142562250032,0.5159269863994274,0.5025817555938038,-0.011932500631199439,-0.013345230805623554,0.013345230805623554,-0.005966250315599707,0.04538166522979736,0.0033676198218017817,-0.001269908738322556,-0.04665157396811992,-0.004637528560124338,0.04665157571434975,-0.023325786984059963,-0.0955591527260868,-0.1149531676804487,-0.13214610515038822,-0.03658695242430142,-0.01719293746993951,0.03658695242430142,-0.018293476212150713,0.00990729033946991,0.0008012056350708008,-0.000391155481338501,-0.01029844582080841,-0.0011923611164093018,0.01029844582080841,-0.005149222910404207,0.040411821502565046,0.03973455454215054,0.017857803461184263,0.024240204684447764,mid,high,mid,low,True,False
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,41760,3,low,mid,high,0.5298333979077877,0.5566887917543576,0.5530156270179517,0.023182229110163988,-0.0036731647364058873,0.026855393846569875,0.01159111455508194,0.0627913624048233,0.07347285002470016,0.12260790914297104,0.059816546738147736,0.049135059118270874,0.059816546738147736,0.029908273369073854,-0.2712309843485064,-0.2689674060629169,-0.17839184419142817,0.09283914015707823,0.09057556187148874,0.09283914015707823,0.04641957007853914,0.011273577809333801,0.014779478311538696,0.024459809064865112,0.013186231255531311,0.009680330753326416,0.013186231255531311,0.006593115627765653,0.5070386155236988,0.5234471965894987,0.5084592535193078,0.0014206379956089865,-0.014987943070190912,0.0164085810657999,0.0007103189978045457,0.02259267307817936,0.04076783359050751,0.0009848837507888675,-0.021607789327390492,-0.03978294983971864,0.03978294879198074,-0.010803894663695237,-0.08622214516103409,-0.12198507004870386,-0.1012141378762185,-0.014991992715184407,0.020770932172485365,0.03576292488766977,-0.007495996357592206,0.005342528223991394,0.008546024560928345,0.0002613961696624756,-0.0050811320543289185,-0.00828462839126587,0.00828462839126587,-0.002540566027164458,0.011369248161037283,0.00408372666095588,-0.01314490873998687,-0.005330166056827829,high,low,high,low,True,False
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,41760,3,low,mid,high,0.5530878080779683,0.5441677925754359,0.5212307692307693,-0.03185703884719904,-0.02293702334466663,0.03185703884719904,-0.015928519423599564,0.08795873820781708,0.06439147889614105,0.09577932208776474,0.007820583879947662,0.03138784319162369,0.03138784319162369,0.003910291939973813,-0.18580685437080866,-0.31706198732820695,-0.3430198399842036,-0.15721298561339495,-0.02595785265599665,0.15721298561339495,-0.07860649280669743,0.016160979866981506,0.013562962412834167,0.0168486088514328,0.0006876289844512939,0.003285646438598633,0.003285646438598633,0.000343814492225646,0.5263799081623091,0.4926333397670977,0.5329230769230769,0.006543168760767881,0.04028973715597922,0.04028973715597922,0.0032715843803838456,0.023558204993605614,0.035902783274650574,0.0006208004779182374,-0.022937404515687376,-0.035281982796732336,0.03528198227286339,-0.011468702257843681,-0.07201284091590512,-0.1453474548695569,-0.11967364117889127,-0.04766080026298615,0.02567381369066564,0.07333461395365179,-0.023830400131493085,0.0046410709619522095,0.009213149547576904,0.00017938017845153809,-0.004461690783500671,-0.009033769369125366,0.009033769369125366,-0.0022308453917503335,0.019079736343376723,0.0055880696004836534,0.016005107657215373,0.027743249854450844,low,high,high,mid,True,False
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,41760,3,low,mid,high,0.5697027716994895,0.5222415703656799,0.46849942726231386,-0.1012033444371756,-0.053742143103366,0.1012033444371756,-0.05060167221858777,0.13196909427642822,0.026973161846399307,0.03990497440099716,-0.09206411987543106,0.012931812554597855,0.10499593615531921,-0.04603205993771554,-0.15030351714095871,-0.3697921488738916,-0.29875957575477785,-0.14845605861381914,0.07103257311911376,0.2194886317329329,-0.0742280293069096,0.024003684520721436,0.0055928826332092285,0.006092071533203125,-0.01791161298751831,0.0004991888999938965,0.018410801887512207,-0.008955806493759155,0.5274890590809628,0.494010870138779,0.6368843069873997,0.10939524790643695,0.14287343684862075,0.14287343684862075,0.05469762395321835,0.03251113370060921,0.005120915360748768,0.11991947889328003,0.08740834519267082,0.11479856353253126,0.11479856073856354,0.043704172596335404,-0.07524891201312175,-0.1452165069034747,0.026592913672076227,0.10184182568519798,0.17180942057555093,0.17180942057555093,0.05092091284259894,0.008998662233352661,0.0008887946605682373,0.033088162541389465,0.024089500308036804,0.03219936788082123,0.03219936788082123,0.012044750154018397,-0.11932191303639157,-0.08489419224978359,-0.07811894795934891,-0.059551062888539764,low,mid,low,mid,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,41760,3,low,mid,high,0.5472851492268967,0.544969272865922,,,,0.0023158763609747446,-0.0023158763609748,0.04665645211935043,0.12475112080574036,,,,0.07809466868638992,0.0780946686863899,-0.21980225663838582,-0.28201298815626674,,,,0.062210731517880924,-0.06221073151788088,0.011254683136940002,0.018784329295158386,,,,0.007529646158218384,0.00752964615821838,0.5285354702830432,0.5023998564571839,,,,0.026135613825859272,-0.026135613825859383,0.04013270512223244,0.0083118611946702,,,,0.03182084485888481,-0.03182084392756223,-0.08611246096009484,-0.12125291639087152,,,,0.03514045543077668,-0.03514045543077665,0.010580778121948242,0.0016663521528244019,,,,0.00891442596912384,-0.00891442596912384,0.023740500803581553,0.005678839227191084,-0.020040472213327814,-0.02874035246169743,low,mid,mid,low,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,41760,3,low,mid,high,0.5549259119338454,0.5267663441805922,0.6791383219954649,0.12421241006161943,0.15237197781487266,0.15237197781487266,0.06210620503080967,0.07468274980783463,0.07764595746994019,0.17132097482681274,0.09663822501897812,0.09367501735687256,0.09663822501897812,0.04831911250948905,-0.23699416781678673,-0.2808688396382057,-0.14702489231088803,0.0899692755058987,0.13384394732731766,0.13384394732731766,0.04498463775294934,0.013906121253967285,0.015214994549751282,0.053374409675598145,0.03946828842163086,0.03815941512584686,0.03946828842163086,0.019734144210815426,0.5199177265667632,0.5034887129873937,0.5850340136054422,0.065116287038679,0.08154530061804843,0.08154530061804843,0.03255814351933953,0.04835306480526924,-0.01033263560384512,0.04255014285445213,-0.005802921950817108,0.05288277845829725,0.058685701340436935,-0.0029014609754085662,-0.08409719426310863,-0.13716639740760647,-0.041521741377664,0.042575452885444634,0.09564465602994247,0.09564465602994247,0.021287726442722307,0.011041328310966492,-0.002256840467453003,0.02106189727783203,0.01002056896686554,0.023318737745285034,0.023318737745285034,0.005010284483432765,-0.00937209145484294,0.0078007785378036605,-0.012414221053867629,0.0065004592193546595,high,mid,high,low,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,41760,3,low,mid,high,0.5299831081081081,0.5739988392338944,0.5276259866423801,-0.0023571214657279738,-0.046372852591514246,0.046372852591514246,-0.0011785607328639505,0.07195229083299637,0.10096681118011475,0.04061964899301529,-0.03133264183998108,-0.06034716218709946,0.06034716218709946,-0.01566632091999052,-0.3111891103183579,-0.16215907240995847,-0.2872177737261773,0.023971336592180592,-0.12505870131621882,0.14903003790839942,0.01198566829609034,0.011809319257736206,0.021703660488128662,0.010041370987892151,-0.0017679482698440552,-0.011662289500236511,0.011662289500236511,-0.0008839741349220248,0.5082582582582582,0.5247307667504998,0.5100182149362478,0.0017599566779895603,-0.014712551814252017,0.016472508492241578,0.0008799783389948601,0.0208072941750288,0.03882916271686554,0.005909977946430445,-0.014897316228598356,-0.032919184770435095,0.03291918337345123,-0.0074486581142991694,-0.11447183934729145,-0.08692760377193322,-0.1197798726474441,-0.0053080333001526425,-0.032852268875510876,0.032852268875510876,-0.0026540166500762996,0.00413300096988678,0.009379863739013672,0.0019405782222747803,-0.0021924227476119995,-0.007439285516738892,0.007439285516738892,-0.001096211373805999,0.04418271350442306,0.038206162323175995,0.01921475075714159,0.023550357953211247,mid,low,mid,high,True,False
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,41760,3,low,mid,high,0.5709493106882634,0.5073717318655396,0.5615736998113716,-0.00937561087689176,0.054201967945831986,0.06357757882272375,-0.004687805438445978,0.1132572591304779,0.030390944331884384,0.07745306938886642,-0.03580418974161148,0.04706212505698204,0.08286631107330322,-0.01790209487080576,-0.18066705498360544,-0.38204924919338923,-0.17364148141802174,0.007025573565583698,0.2084077677753675,0.2084077677753675,0.0035127867827918235,0.021043792366981506,0.004771500825881958,0.02204030752182007,0.000996515154838562,0.01726880669593811,0.01726880669593811,0.0004982575774192768,0.5301672170676731,0.48935194286088723,0.5264079762867152,-0.0037592407809579065,0.03705603342582797,0.04081527420678588,-0.0018796203904789409,0.04080779477953911,-0.01405378058552742,0.042215194553136826,0.0014073997735977173,0.056268975138664246,0.056268975138664246,0.0007036998867988481,-0.0634595752246592,-0.1598789030568185,-0.098209685597,-0.0347501103723408,0.061669217459818515,0.09641932783215931,-0.017375055186170406,0.010583236813545227,-0.00254078209400177,0.010779127478599548,0.0001958906650543213,0.013319909572601318,0.013319909572601318,9.794533252715781e-05,-0.06813532536895078,-0.03771639188515355,-0.054777071364407286,-0.03167788268391761,high,mid,low,mid,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,41760,3,low,mid,high,0.5514366796736432,0.5356242253280336,0.6514837819185645,0.1000471022449213,0.11585955659053093,0.11585955659053093,0.05002355112246062,0.05047355219721794,0.11381755769252777,0.14971284568309784,0.0992392934858799,0.03589528799057007,0.0992392897605896,0.049619646742939956,-0.2079696126163391,-0.3069971813862692,0.09289510403049556,0.3008647166468347,0.39989228541676475,0.39989228541676475,0.15043235832341725,0.013249725103378296,0.017225950956344604,0.00739191472530365,-0.005857810378074646,-0.009834036231040955,0.009834036231040955,-0.0029289051890373226,0.5200425682866264,0.5131854511262127,0.47342995169082125,-0.04661261659580518,-0.03975549943539147,0.04661261659580518,-0.02330630829790259,0.029091857373714447,0.023942142724990845,-0.011532941833138466,-0.04062479920685291,-0.03547508455812931,0.040624797344207764,-0.020312399603426456,-0.09986813730421115,-0.11250187549620318,-0.04007349017513575,0.0597946471290754,0.07242838532106743,0.07242838532106743,0.029897323564537684,0.0077665746212005615,0.0049158185720443726,-0.002246677875518799,-0.01001325249671936,-0.007162496447563171,0.01001325249671936,-0.005006626248359679,0.019106216033941296,-0.0056880438692476455,-0.011151801614519508,-0.02445562054670768,high,mid,high,low,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,41760,3,low,mid,high,0.5730732522071105,0.5397162046154623,0.4829578278451762,-0.09011542436193426,-0.05675837677028611,0.09011542436193426,-0.04505771218096702,0.13400092720985413,0.033709004521369934,0.03685944154858589,-0.09714148566126823,0.0031504370272159576,0.10029192268848419,-0.048570742830634124,-0.1775822893171941,-0.3214307750072472,-0.23561004031680213,-0.058027750999608024,0.08582073469044507,0.1438484856900531,-0.029013875499804023,0.028911545872688293,0.005574941635131836,0.008238047361373901,-0.020673498511314392,0.0026631057262420654,0.023336604237556458,-0.010336749255657194,0.5341803865425913,0.5001262434984598,0.5064509917196226,-0.027729394822968656,0.0063247482211628014,0.03405414304413146,-0.013864697411484333,0.031317196786403656,0.01674794778227806,0.025623321533203125,-0.005693875253200531,0.008875373750925064,0.014569249004125595,-0.0028469376266002664,-0.06776138655464767,-0.13587162762483662,-0.10645577056713118,-0.03869438401248351,0.02941585705770544,0.06811024107018895,-0.019347192006241753,0.009105563163757324,0.00292108952999115,0.006283864378929138,-0.002821698784828186,0.0033627748489379883,0.006184473633766174,-0.001410849392414094,-0.08925678865002097,-0.060100728799022944,-0.0649321264883914,-0.04804056919292337,low,mid,low,mid,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend,41760,3,down,flat,up,0.49553264604811,0.572620320855615,0.5346651445966515,0.039132498548541506,-0.0379551762589635,0.077087674807505,0.019566249274270683,-0.11409381777048111,0.07734351605176926,0.10694988816976547,0.22104370594024658,0.029606372117996216,0.22104370594024658,0.11052185297012329,-0.4241586510099221,-0.1688982479259311,-0.28842683830161686,0.13573181270830526,-0.11952859037568575,0.255260403083991,0.06786590635415261,-0.04332539439201355,0.01885940134525299,0.01660536229610443,0.05993075668811798,-0.0022540390491485596,0.06218479573726654,0.029965378344058994,0.5140893470790378,0.5372549019607843,0.5025114155251141,-0.011577931553923615,-0.03474348643567016,0.03474348643567016,-0.005788965776961819,0.031567130237817764,0.041088756173849106,0.01721772737801075,-0.014349402859807014,-0.023871028795838356,0.023871028795838356,-0.007174701429903508,-0.09926807672578258,-0.07803304189907398,-0.11950510191557606,-0.02023702518979348,-0.04147206001650208,0.04147206001650208,-0.010118512594896729,0.00772470235824585,0.008922070264816284,0.004062145948410034,-0.0036625564098358154,-0.00485992431640625,0.00485992431640625,-0.0018312782049179062,0.058776102365309675,0.022873721039751774,0.02013870192926037,0.003499494236411422,flat,down,up,down,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,41760,3,low,mid,high,0.49901501256708103,0.6001474926253687,0.5429928036204467,0.043977791053365634,-0.057154689004922044,0.10113248005828768,0.0219888955266828,0.06228533387184143,0.14151380956172943,0.04247095063328743,-0.019814383238554,-0.099042858928442,0.0990428626537323,-0.009907191619276983,-0.3994505147620782,-0.12338443409324712,-0.22348854668967486,0.17596196807240336,-0.10010411259642774,0.2760660806688311,0.08798098403620175,0.009433150291442871,0.026518642902374268,0.010341644287109375,0.0009084939956665039,-0.016176998615264893,0.017085492610931396,0.0004542469978332541,0.48447795666055293,0.5585545722713864,0.503227242377031,0.018749285716478048,-0.055327329894355404,0.07407661561083345,0.009374642858239026,-0.006256819702684879,0.055328454822301865,0.021911470219492912,0.02816828992217779,-0.03341698460280895,0.06158527359366417,0.014084144961088901,-0.14151346791602187,-0.07077460344777073,-0.09915566130041813,0.042357806615603746,-0.0283810578526474,0.07073886446825114,0.0211789033078019,-0.0012381672859191895,0.014016777276992798,0.005288466811180115,0.006526634097099304,-0.008728310465812683,0.015254944562911987,0.003263317048549654,0.03128139517948159,0.04203617563373667,0.031136914082377065,0.02305035386070363,mid,low,mid,high,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,41760,3,low,mid,high,0.5604320078546883,0.5559507678410117,0.5228305561566761,-0.03760145169801221,-0.033120211684335654,0.03760145169801221,-0.018800725849006085,0.024686720222234726,0.1057879775762558,0.1217082142829895,0.09702149406075478,0.015920236706733704,0.09702149033546448,0.04851074703037738,-0.2161425368509175,-0.22471197368700607,-0.3162588082793238,-0.10011627142840629,-0.09154683459231772,0.10011627142840629,-0.05005813571420314,0.007232695817947388,0.019775524735450745,0.015431299805641174,0.008198603987693787,-0.00434422492980957,0.012542828917503357,0.004099301993846894,0.5298969072164949,0.5288504968383018,0.48510423429272165,-0.0447926729237732,-0.04374626254558012,0.0447926729237732,-0.022396336461886733,0.03712604567408562,0.041587334126234055,-0.010871822014451027,-0.047997867688536644,-0.05245915614068508,0.05245915800333023,-0.02399893384426831,-0.08801440062676665,-0.08855573456748404,-0.13810262580747093,-0.050088225180704285,-0.04954689123998689,0.050088225180704285,-0.02504411259035213,0.01013714075088501,0.009579584002494812,-0.0021493732929229736,-0.012286514043807983,-0.011728957295417786,0.012286514043807983,-0.006143257021903989,-0.012914401405892345,-0.024125444632814103,-0.04550889836030651,-0.04478737949314275,low,high,high,low,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,41760,3,low,mid,high,0.5609673600541181,0.5268723490790773,0.5206243032329989,-0.04034305682111916,-0.006248045846078409,0.04034305682111916,-0.020171528410559567,0.07496462762355804,0.08579617738723755,0.08074609935283661,0.0057814717292785645,-0.00505007803440094,0.010831549763679504,0.002890735864639284,-0.24433455405031437,-0.2706774030899366,-0.14289455737812454,0.10143999667218984,0.12778284571181206,0.12778284571181206,0.05071999833609493,0.015115022659301758,0.01500655710697174,0.024609625339508057,0.009494602680206299,0.009603068232536316,0.009603068232536316,0.004747301340103147,0.5221122949433452,0.5036895009005868,0.5250836120401338,0.0029713170967885505,0.021394111139546923,0.021394111139546923,0.0014856585483942256,0.05092320591211319,-0.013312476687133312,0.020398303866386414,-0.030524902045726776,0.033710780553519726,0.06423567980527878,-0.015262451022863392,-0.07954734563586105,-0.1419631508991311,-0.060937495549089886,0.018609850086771164,0.08102565535004122,0.08102565535004122,0.00930492504338558,0.011883348226547241,-0.0027811825275421143,0.011065900325775146,-0.0008174479007720947,0.01384708285331726,0.014664530754089355,-0.0004087239503860512,-0.044396793896145245,-0.025934509900882505,-0.043577697497192015,-0.019402362196965433,high,mid,mid,low,True,False
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility,41760,3,low,mid,high,0.5381708238851096,0.5966213432220849,0.4806342604626982,-0.057536563422411424,-0.11598708275938674,0.11598708275938674,-0.028768281711205747,0.025384264066815376,0.18560266494750977,0.0011562217259779572,-0.02422804234083742,-0.1844464432215318,0.18444643914699554,-0.012114021170418671,-0.23080229986334858,-0.146568432442532,-0.4351651112545562,-0.20436281139120763,-0.2885966788120242,0.2885966788120242,-0.10218140569560379,0.007516622543334961,0.03160707652568817,0.00012442469596862793,-0.007392197847366333,-0.03148265182971954,0.03148265182971954,-0.00369609892368316,0.5222978080120937,0.554182117840956,0.44744822805649426,-0.07484957995559943,-0.10673388978446169,0.10673388978446169,-0.03742478997779964,0.03699477016925812,0.04590421915054321,-0.03898957744240761,-0.07598434761166573,-0.08489379659295082,0.08489379286766052,-0.03799217380583285,-0.08951150633040891,-0.06521755938892604,-0.18085297612010146,-0.09134146978969254,-0.11563541673117542,0.11563541673117542,-0.04567073489484626,0.011514902114868164,0.009694471955299377,-0.00640474259853363,-0.017919644713401794,-0.016099214553833008,0.017919644713401794,-0.008959822356700894,-0.05212176013994856,-0.0471362478093055,-0.06547416927741188,-0.05844503848657099,mid,high,mid,high,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,41760,3,low,mid,high,0.5044790193305044,0.5646317618944167,0.5639408866995074,0.05946186736900294,-0.0006908751949092906,0.06015274256391223,0.029730933684501436,-0.007307999301701784,0.10721086710691452,0.11650925129652023,0.12381725059822202,0.009298384189605713,0.12381725013256073,0.06190862529911101,-0.34163748438649844,-0.2439615847422791,-0.18714364039004272,0.15449384399645572,0.05681794435223639,0.15449384399645572,0.07724692199822787,-0.0012860894203186035,0.019254595041275024,0.02550630271434784,0.026792392134666443,0.006251707673072815,0.026792392134666443,0.01339619606733322,0.49135627848499136,0.5096676080816859,0.5384564860426929,0.04710020755770156,0.028788877961007042,0.04710020755770156,0.023550103778850737,0.001244984450750053,0.028379667550325394,0.035773102194070816,0.03452811774332076,0.007393434643745422,0.03452811762690544,0.01726405887166038,-0.12850224975896254,-0.1081772615742638,-0.08212171475207217,0.04638053500689038,0.026055546822191633,0.04638053500689038,0.023190267503445192,0.00023262202739715576,0.005074337124824524,0.011171907186508179,0.010939285159111023,0.006097570061683655,0.010939285159111023,0.0054696425795555115,0.050361525047751605,0.04851893107563289,0.05209312410636299,0.040907461511714635,high,low,high,low,True,True
