dataset,pred_len,config_name,activation_signature,seed,mse,gelu_mse,relative_mse_improvement_vs_gelu,mae,gelu_mae
ETTm2,672,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,7.3546476,8.156285,0.0982846234529569,2.3711748,2.5492716
ETTm2,672,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,3.0319893,6.5482755,0.536978964919848,1.4675099,2.2451952
ETTm2,672,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,2.719999,8.733291,0.6885482231154327,1.3967276,2.6606898
ETTm2,672,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,2.8007188,8.156285,0.6566183256225108,1.4291373,2.5492716
Solar1,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.15900657,0.1594434,0.002739718295018791,0.1627151,0.16518077
Solar1,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.1543337,0.14762434,-0.0454488738103757,0.16163099,0.15933102
Solar1,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.15740459,0.15251204,-0.03207976235843428,0.15949109,0.16115345
Solar1,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.15038347,0.1594434,0.05682223284250098,0.1642197,0.16518077
Solar1,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.15075737,0.14762434,-0.021222990734454827,0.16070282,0.15933102
Solar1,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.15015097,0.15251204,0.015481203975764753,0.16196941,0.16115345
Solar1,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.15851264,0.1594434,0.005837557402815059,0.16865541,0.16518077
Solar1,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.1522102,0.14762434,-0.031064389517338382,0.17286867,0.15933102
Solar1,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.1595981,0.15251204,-0.04646229897652674,0.16970156,0.16115345
Solar1,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.15364648,0.1594434,0.0363572277058819,0.1711196,0.16518077
Solar1,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.1562608,0.14762434,-0.05850295418763608,0.17209397,0.15933102
Solar1,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.15766352,0.15251204,-0.033777529957634916,0.16635834,0.16115345
Solar1,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.15912291,0.1594434,0.0020100549787573935,0.16857521,0.16518077
Solar1,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.15142024,0.14762434,-0.025713239429216203,0.17241451,0.15933102
Solar1,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.15236898,0.15251204,0.0009380243028681566,0.16631834,0.16115345
Solar1,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.1602323,0.1594434,-0.004947837288968883,0.169506,0.16518077
Solar1,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.15504713,0.14762434,-0.05028161345209071,0.16405068,0.15933102
Solar1,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.15918729,0.15251204,-0.04376867557472854,0.16611062,0.16115345
Solar1,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.15377371,0.1594434,0.03555926429065113,0.16417012,0.16518077
Solar1,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.15539818,0.14762434,-0.05265960884228173,0.1684126,0.15933102
Solar1,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.15635873,0.15251204,-0.025222205407520706,0.16481593,0.16115345
Solar1,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.37709367,0.1594434,-1.365062900063596,0.2875051,0.16518077
Solar1,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.37046084,0.14762434,-1.509483463228354,0.28595665,0.15933102
Solar1,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.37328422,0.15251204,-1.4475721392225822,0.2859305,0.16115345
Solar1,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.23534365,0.22501832,-0.04588661936503656,0.2236467,0.22250119
Solar1,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.23629546,0.22926964,-0.030644353958073193,0.22512183,0.22642182
Solar1,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.23776902,0.23548554,-0.009696901134566498,0.2268011,0.22958149
Solar1,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.2186817,0.22501832,0.028160462668106255,0.22164342,0.22250119
Solar1,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.2273101,0.22926964,0.008546879560678029,0.23287947,0.22642182
Solar1,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.23292696,0.23548554,0.010865125731286961,0.23464312,0.22958149
Solar1,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.21712892,0.22501832,0.03506114524364057,0.21957597,0.22250119
Solar1,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.23310821,0.22926964,-0.016742600546675142,0.23191638,0.22642182
Solar1,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.22414623,0.23548554,0.04815289295470113,0.23041195,0.22958149
Solar1,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.22463179,0.22501832,0.0017177712463589455,0.22436233,0.22250119
Solar1,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.22421359,0.22926964,0.02205285444684262,0.22582927,0.22642182
Solar1,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.22282356,0.23548554,0.05376967095304446,0.23250696,0.22958149
Solar1,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.21934962,0.22501832,0.025192171019675195,0.22159989,0.22250119
Solar1,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.23069,0.22926964,-0.006195150827645603,0.229811,0.22642182
Solar1,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.2375782,0.23548554,-0.008886575371039752,0.24079698,0.22958149
Solar1,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.2283206,0.22501832,-0.014675605079622045,0.22733371,0.22250119
Solar1,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.21861951,0.22926964,0.046452421698747415,0.21785335,0.22642182
Solar1,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.22536758,0.23548554,0.042966374920515214,0.23143649,0.22958149
Solar1,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.23293006,0.22501832,-0.03516042604886571,0.22980337,0.22250119
Solar1,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.22942564,0.22926964,-0.0006804215333525602,0.22957176,0.22642182
Solar1,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.24140993,0.23548554,-0.025158190180169883,0.23357056,0.22958149
Solar1,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.4056512,0.22501832,-0.8027474385196726,0.3184637,0.22250119
Solar1,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.40653366,0.22926964,-0.7731683095938914,0.31873292,0.22642182
Solar1,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.40354517,0.23548554,-0.7136728225435839,0.31670463,0.22958149
Solar2,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.06620308,0.07249148,0.08674674596242206,0.12924536,0.13104841
Solar2,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.071717076,0.06851072,-0.0468007926350797,0.13176745,0.12876225
Solar2,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.07213682,0.07103042,-0.015576424861348243,0.13271613,0.1317783
Solar2,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.06816313,0.07249148,0.059708396076338835,0.12896885,0.13104841
Solar2,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.06534191,0.06851072,0.046252761611613395,0.12806559,0.12876225
Solar2,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.06792037,0.07103042,0.04378476151485523,0.1319505,0.1317783
Solar2,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.06286605,0.07249148,0.13278015568174345,0.12848695,0.13104841
Solar2,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.06678247,0.06851072,0.02522597923361484,0.13282287,0.12876225
Solar2,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.06855337,0.07103042,0.034873086770428705,0.13448924,0.1317783
Solar2,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.066679396,0.07249148,0.08017609793592288,0.13200416,0.13104841
Solar2,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.06629049,0.06851072,0.03240704520402068,0.1315521,0.12876225
Solar2,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.06818293,0.07103042,0.04008831709005795,0.13629143,0.1317783
Solar2,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.06559256,0.07249148,0.09516870120461057,0.13114128,0.13104841
Solar2,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.06579546,0.06851072,0.039632629754876275,0.13268642,0.12876225
Solar2,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.06712223,0.07103042,0.05502135563889376,0.1350862,0.1317783
Solar2,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.06515039,0.07249148,0.10126831456607031,0.12541346,0.13104841
Solar2,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.06780104,0.06851072,0.010358670876615957,0.1311042,0.12876225
Solar2,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.06748425,0.07103042,0.04992466607968813,0.12932433,0.1317783
Solar2,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.06713724,0.07249148,0.0738602660616116,0.13136019,0.13104841
Solar2,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.06846951,0.06851072,0.0006015117050295174,0.13525717,0.12876225
Solar2,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.072071105,0.07103042,-0.014651257869515618,0.13619854,0.1317783
Solar2,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.20476419,0.07249148,-1.8246656020817897,0.24534886,0.13104841
Solar2,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.20713219,0.06851072,-2.0233544473040133,0.24836324,0.12876225
Solar2,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.2050441,0.07103042,-1.8867082582364012,0.2461049,0.1317783
Solar2,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.11988234,0.12238421,0.020442751560842607,0.19300215,0.19227344
Solar2,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.12266109,0.123863555,0.009707980688912083,0.19254966,0.19324444
Solar2,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.12676646,0.116759606,-0.08570475991500001,0.19974127,0.19112141
Solar2,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.11826125,0.12238421,0.033688659672681594,0.19060393,0.19227344
Solar2,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.11993148,0.123863555,0.03174521351336967,0.1927564,0.19324444
Solar2,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.10770288,0.116759606,0.0775672881253128,0.18388428,0.19112141
Solar2,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.109502174,0.12238421,0.10525897090809345,0.18861684,0.19227344
Solar2,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.11150515,0.123863555,0.0997743444389272,0.1894975,0.19324444
Solar2,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.10289329,0.116759606,0.11875953058628858,0.1814615,0.19112141
Solar2,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.114880905,0.12238421,0.06130942055351739,0.19098571,0.19227344
Solar2,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.11336604,0.123863555,0.08475063548757339,0.19113262,0.19324444
Solar2,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.10846003,0.116759606,0.07108259683575845,0.18491127,0.19112141
Solar2,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.11380632,0.12238421,0.0700898424723254,0.19059396,0.19227344
Solar2,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.10844014,0.123863555,0.1245193955558598,0.19230857,0.19324444
Solar2,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.107549176,0.116759606,0.0788837022968372,0.18549675,0.19112141
Solar2,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.105205275,0.12238421,0.14036888418857296,0.17861633,0.19227344
Solar2,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.11726455,0.123863555,0.053276405638446316,0.18901804,0.19324444
Solar2,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.10545681,0.116759606,0.09680399229850094,0.17893578,0.19112141
Solar2,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.12097588,0.12238421,0.011507448550756666,0.19827427,0.19227344
Solar2,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.11826249,0.123863555,0.04521963704335793,0.19941874,0.19324444
Solar2,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.11899922,0.116759606,-0.01918141107807439,0.19886713,0.19112141
Solar2,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.22716542,0.12238421,-0.8561660854778571,0.27481058,0.19227344
Solar2,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.2236862,0.123863555,-0.8059081220460692,0.2717107,0.19324444
Solar2,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.22471699,0.116759606,-0.9246124383119279,0.27549076,0.19112141
Solar3,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.19981796,0.19622956,-0.018286745381276864,0.25822282,0.2593427
Solar3,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.19420856,0.18924655,-0.026219817481481108,0.25549713,0.25483906
Solar3,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.20423731,0.20716651,0.014139350998382861,0.26097122,0.26318547
Solar3,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.1955814,0.19622956,0.0033030701388720883,0.2596827,0.2593427
Solar3,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.20364025,0.18924655,-0.07605792549454655,0.26344615,0.25483906
Solar3,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.19842204,0.20716651,0.04220986297447403,0.25993612,0.26318547
Solar3,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.20605268,0.19622956,-0.05005932847222402,0.28168806,0.2593427
Solar3,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.19202974,0.18924655,-0.014706688180048676,0.26558533,0.25483906
Solar3,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.1992413,0.20716651,0.03825526625901063,0.2702915,0.26318547
Solar3,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.20510377,0.19622956,-0.04522361462768399,0.26565066,0.2593427
Solar3,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.20275871,0.18924655,-0.07139976924282104,0.26804137,0.25483906
Solar3,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.2040658,0.20716651,0.014967235775705284,0.26737905,0.26318547
Solar3,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.20117868,0.19622956,-0.02522107270688474,0.27742678,0.2593427
Solar3,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.20021538,0.18924655,-0.05796052821042172,0.27035826,0.25483906
Solar3,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.1974482,0.20716651,0.04691062276426826,0.26921883,0.26318547
Solar3,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.20224006,0.19622956,-0.030629941788586808,0.26030165,0.2593427
Solar3,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.20057756,0.18924655,-0.059874327960007585,0.26146325,0.25483906
Solar3,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.20082426,0.20716651,0.03061426289413281,0.2626186,0.26318547
Solar3,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.20197815,0.19622956,-0.029295229526071394,0.27148837,0.2593427
Solar3,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.20015204,0.18924655,-0.057625832544899704,0.26803535,0.25483906
Solar3,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.2013197,0.20716651,0.028222756660813603,0.26788652,0.26318547
Solar3,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.38639322,0.19622956,-0.9690877358130956,0.3966051,0.2593427
Solar3,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.38686132,0.18924655,-1.044218613232315,0.3963864,0.25483906
Solar3,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.39069977,0.20716651,-0.8859214744699807,0.40008187,0.26318547
Solar3,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.3627188,0.34145528,-0.0622732206688969,0.36446688,0.35595632
Solar3,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.3438175,0.3556345,0.033227934860088154,0.35338387,0.3666588
Solar3,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.36660975,0.34993142,-0.04766171040028363,0.37286487,0.3621788
Solar3,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.35351995,0.34145528,-0.035333089592288626,0.36585864,0.35595632
Solar3,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.3716027,0.3556345,-0.04490059316517376,0.37229493,0.3666588
Solar3,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.35427937,0.34993142,-0.012425148904891105,0.3690368,0.3621788
Solar3,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.39515197,0.34145528,-0.15725833848578938,0.3989331,0.35595632
Solar3,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.33357048,0.3556345,0.06204128114679542,0.3781133,0.3666588
Solar3,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.38658607,0.34993142,-0.10474809606979565,0.40290517,0.3621788
Solar3,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.36506647,0.34145528,-0.06914870374826228,0.3896509,0.35595632
Solar3,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.35333875,0.3556345,0.006455363582554675,0.37692648,0.3666588
Solar3,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.35410252,0.34993142,-0.011919764164075301,0.38712555,0.3621788
Solar3,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.35588968,0.34145528,-0.0422731784964636,0.38155547,0.35595632
Solar3,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.34977135,0.3556345,0.01648644886814985,0.38822198,0.3666588
Solar3,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.36917284,0.34993142,-0.05498625987915006,0.39575732,0.3621788
Solar3,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.38187316,0.34145528,-0.11836946847036589,0.3887701,0.35595632
Solar3,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.35124233,0.3556345,0.012350235986666165,0.37132606,0.3666588
Solar3,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.3515462,0.34993142,-0.004614561333189178,0.3719046,0.3621788
Solar3,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.36711475,0.34145528,-0.07514738093960638,0.3815246,0.35595632
Solar3,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.34787503,0.3556345,0.02181866494954805,0.3740495,0.3666588
Solar3,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.3640102,0.34993142,-0.04023296907719808,0.38245296,0.3621788
Solar3,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.44818997,0.34145528,-0.3125876103014133,0.44343394,0.35595632
Solar3,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.469988,0.3556345,-0.32154782508446167,0.46323124,0.3666588
Solar3,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.45352852,0.34993142,-0.29604972311431765,0.44840997,0.3621788
Solar4,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.22299321,0.22531672,0.010312195206818212,0.26482064,0.26754493
Solar4,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.22533001,0.22207479,-0.014658214919397214,0.2667232,0.2658767
Solar4,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.22405402,0.22514,0.00482357644132546,0.2669801,0.26873907
Solar4,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.21896158,0.22531672,0.028205363543371345,0.26501283,0.26754493
Solar4,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.2225117,0.22207479,-0.0019674002618667906,0.26889926,0.2658767
Solar4,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.21877092,0.22514,0.0282894199164964,0.26590294,0.26873907
Solar4,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.22188519,0.22531672,0.015229806292227173,0.27117214,0.26754493
Solar4,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.22093575,0.22207479,0.005129082864380995,0.27108175,0.2658767
Solar4,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.22595425,0.22514,-0.00361663853602198,0.2720742,0.26873907
Solar4,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.2175051,0.22531672,0.034669508769699785,0.26699132,0.26754493
Solar4,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.22064918,0.22207479,0.006419503987823174,0.2705579,0.2658767
Solar4,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.22213942,0.22514,0.013327618370791518,0.2712244,0.26873907
